opening_name,line_count,eco_values,representative_pgn,representative_uci,raw_tactical_density,raw_quiet_position_density,raw_king_safety_risk,raw_early_castling_tendency,raw_opposite_side_castling_tendency,raw_middlegame_complexity,raw_pawn_structure_sharpness,raw_material_imbalance,raw_endgame_likelihood_proxy,raw_white_tactical_density,raw_white_quiet_position_density,raw_white_king_safety_risk,raw_white_early_castling_tendency,raw_white_opposite_side_castling_tendency,raw_white_middlegame_complexity,raw_white_pawn_structure_sharpness,raw_white_material_imbalance,raw_white_endgame_likelihood_proxy,raw_black_tactical_density,raw_black_quiet_position_density,raw_black_king_safety_risk,raw_black_early_castling_tendency,raw_black_opposite_side_castling_tendency,raw_black_middlegame_complexity,raw_black_pawn_structure_sharpness,raw_black_material_imbalance,raw_black_endgame_likelihood_proxy,tactical_density,quiet_position_density,king_safety_risk,early_castling_tendency,opposite_side_castling_tendency,middlegame_complexity,pawn_structure_sharpness,material_imbalance,endgame_likelihood_proxy,white_tactical_density,white_quiet_position_density,white_king_safety_risk,white_early_castling_tendency,white_opposite_side_castling_tendency,white_middlegame_complexity,white_pawn_structure_sharpness,white_material_imbalance,white_endgame_likelihood_proxy,black_tactical_density,black_quiet_position_density,black_king_safety_risk,black_early_castling_tendency,black_opposite_side_castling_tendency,black_middlegame_complexity,black_pawn_structure_sharpness,black_material_imbalance,black_endgame_likelihood_proxy,raw_final_structure_entropy,final_structure_entropy,raw_structure_diversity,structure_diversity,structure_distribution,raw_white_worst_line_count,white_worst_line_count,white_worst_line_count_raw_int,raw_black_worst_line_count,black_worst_line_count,black_worst_line_count_raw_int
Amar Opening,3,A00,1. Nh3,g1h3,0.469606,0.847506,0.246333,0.471389,0.0,0.437099,0.465625,0.388,0.554337,0.337438,0.861205,0.246333,0.539444,0.0,0.437099,0.45625,0.5075,0.57451,0.357687,0.85855,0.226,0.403333,0.0,0.437099,0.4,0.5075,0.584741,0.864887,0.288565,0.584682,0.282228,0.333603,0.356526,0.855583,0.804746,0.764024,0.786408,0.371899,0.719391,0.409385,0.333603,0.356526,0.843716,0.894417,0.802319,0.878641,0.269148,0.638619,0.406149,0.333603,0.356526,0.736246,0.894417,0.819849,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""1|0|0|1|0|0|3|2|0|3|2|0|0"":1,""2|2|1|0|0|0|2|3|1|2|2|0|0"":1}",3.321928,0.89617,9,3.0,0.340345,7
Amar Opening: Paris Gambit,2,A00,1. Nh3 d5 2. g3 e5 3. f4,g1h3 d7d5 g2g3 e7e5 f2f4,0.447728,0.823083,0.246333,0.553959,0.0,0.426005,0.365625,0.394625,0.618569,0.326443,0.822166,0.246333,0.642917,0.0,0.426005,0.3375,0.54125,0.639188,0.325037,0.863988,0.196,0.465,0.0,0.426005,0.296875,0.54125,0.649714,0.820388,0.200108,0.584682,0.392395,0.333603,0.20685,0.473975,0.823355,0.918554,0.755933,0.240022,0.719391,0.447411,0.333603,0.20685,0.59048,0.916667,0.912352,0.812028,0.294498,0.559736,0.424622,0.333603,0.20685,0.40952,0.916667,0.918824,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""1|0|0|1|0|0|3|2|0|3|2|0|0"":1}",3.0,0.535464,7,2.0,0.040318,3
"Amar Opening: Paris Gambit, Gent Gambit",1,A00,1. Nh3 d5 2. g3 e5 3. f4 Bxh3 4. Bxh3 exf4 5. O-O fxg3 6. hxg3,g1h3 d7d5 g2g3 e7e5 f2f4 c8h3 f1h3 e5f4 e1g1 f4g3 h2g3,0.324,0.836035,0.123333,0.825,0.0,0.432894,0.4,0.40125,0.425872,0.210566,0.830321,0.123333,1.0,0.0,0.432894,0.375,0.575,0.445156,0.26269,0.881804,0.0,0.65,0.0,0.432894,0.325,0.575,0.454794,0.461165,0.240831,0.314455,0.728425,0.333603,0.29342,0.661003,0.832524,0.116505,0.302319,0.263484,0.487325,0.820658,0.333603,0.29342,0.742988,0.945388,0.096009,0.606796,0.357875,0.181904,0.531958,0.333603,0.29342,0.467233,0.945388,0.124595,0.0,0.0,0.0,0.0,"{""1|0|0|1|0|0|3|2|0|3|2|0|0"":1}",2.0,0.06014,3,3.321928,0.765777,9
Amsterdam Attack,1,A00,1. e3 e5 2. c4 d6 3. Nc3 Nc6 4. b3 Nf6,e2e3 e7e5 c2c4 d7d6 b1c3 b8c6 b2b3 g8f6,0.282333,0.980723,0.239,0.66625,0.0,0.409132,0.3625,0.122625,0.522644,0.14689,0.973265,0.239,0.3325,0.0,0.409132,0.3375,0.1425,0.545669,0.242255,0.989179,0.0,1.0,0.0,0.409132,0.3375,0.1425,0.565307,0.339266,0.979773,0.573894,0.59048,0.333603,0.067691,0.4524,0.261327,0.586839,0.117853,0.932848,0.712244,0.282362,0.333603,0.067691,0.59048,0.144552,0.653182,0.515912,0.98301,0.181904,0.824703,0.333603,0.067691,0.546926,0.144552,0.737325,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|1|0|0|0|1"":1}",2.807355,0.331446,6,3.321928,0.765777,9
Anderssen's Opening,5,A00,1. a3,a2a3,0.446,0.950428,0.389,0.578167,0.1045,0.488047,0.39375,0.368125,0.490624,0.274954,0.950621,0.389,0.380833,0.1045,0.488047,0.3375,0.3625,0.518491,0.318674,0.953439,0.163,0.7755,0.1045,0.488047,0.4,0.3625,0.516049,0.818635,0.893608,0.872708,0.410194,0.715345,0.925971,0.641721,0.722762,0.394417,0.569444,0.82767,0.930286,0.351672,0.715345,0.925971,0.59048,0.559601,0.451591,0.796791,0.833198,0.502967,0.610032,0.715345,0.925971,0.736246,0.559601,0.423004,0.827729,0.827729,0.827729,0.827729,"{""0|0|0|0|0|0|2|2|0|1|1|0|1"":2,""0|1|0|0|0|0|2|3|1|1|1|1|0"":1,""0|2|0|1|0|0|1|2|1|1|1|0|0"":1,""1|0|0|0|0|0|2|2|1|1|1|0|1"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Anderssen's Opening: Polish Gambit,1,A00,1. a3 a5 2. b4,a2a3 a7a5 b2b4,0.238545,0.950428,0.163,0.43875,0.0,0.432159,0.24375,0.22375,0.490624,0.218445,0.94287,0.0,0.65,0.0,0.432159,0.0625,0.225,0.518491,0.088985,0.956893,0.163,0.2275,0.0,0.432159,0.4,0.225,0.516049,0.225593,0.893608,0.356796,0.257282,0.333603,0.283441,0.114887,0.409655,0.394417,0.329827,0.795038,0.188916,0.494202,0.333603,0.283441,0.010653,0.306634,0.451591,0.064455,0.866505,0.502967,0.074434,0.333603,0.283441,0.736246,0.306634,0.423004,0.0,0.0,0.0,0.0,"{""0|2|0|1|0|0|1|2|1|1|1|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Barnes Opening,6,A00;C20,1. f3,f2f3,0.388546,0.932764,0.356667,0.482292,0.155833,0.423415,0.35,0.402062,0.613203,0.272964,0.94758,0.356667,0.389167,0.155833,0.423415,0.325,0.485625,0.637252,0.324107,0.931825,0.209,0.575417,0.155833,0.423415,0.353125,0.485625,0.639438,0.666127,0.79315,0.828479,0.302589,0.745146,0.180016,0.407362,0.837109,0.910734,0.557983,0.813916,0.902508,0.35329,0.745146,0.180016,0.506472,0.837513,0.911543,0.809331,0.675836,0.615156,0.470604,0.745146,0.180016,0.644822,0.837513,0.911273,1.0,1.0,1.0,1.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1,""0|0|0|0|0|0|2|2|0|2|1|0|0"":1,""0|0|0|0|0|0|2|2|1|0|1|1|0"":1,""0|0|0|0|0|1|2|2|1|1|0|1|0"":1,""0|0|0|1|0|0|2|2|1|0|1|0|1"":1,""1|0|0|0|0|0|3|2|1|2|0|0|0"":1}",3.321928,0.89617,9,3.321928,0.765777,9
Barnes Opening: Fool's Mate,1,A00,1. f3 e5 2. g4 Qh4#,f2f3 e7e5 g2g4 d8h4,0.25,0.988873,0.029,0.455,0.0,0.330097,0.05,0.0,0.57565,0.08,0.992514,0.029,0.4225,0.0,0.330097,0.0375,0.0,0.60455,0.25,0.9901,0.025,0.4875,0.0,0.330097,0.0375,0.0,0.57625,0.250539,0.992988,0.25836,0.263754,0.333603,0.0,0.003641,0.005124,0.838457,0.03452,0.990291,0.419364,0.36165,0.333603,0.0,0.004315,0.005124,0.877562,0.548544,0.985437,0.402373,0.435275,0.333603,0.0,0.004585,0.005124,0.787756,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|1|1|0|0|0|0|0"":1}",1.0,0.010248,1,1.0,0.001753,1
Barnes Opening: Gedult Gambit,1,A00,1. f3 d5 2. e4 g6 3. d4 dxe4 4. c3,f2f3 d7d5 e2e4 g7g6 d2d4 d5e4 c2c3,0.262545,0.948453,0.006667,0.65,0.0,0.417382,0.2625,0.418875,0.506261,0.22849,0.950833,0.006667,0.65,0.0,0.417382,0.225,0.4925,0.512051,0.194899,0.914919,0.0,0.65,0.0,0.417382,0.2125,0.4925,0.518761,0.281284,0.879989,0.233819,0.497708,0.333603,0.122033,0.191343,0.873247,0.488673,0.367314,0.830232,0.389024,0.494202,0.333603,0.122033,0.225324,0.863943,0.402913,0.315804,0.537217,0.181904,0.531958,0.333603,0.122033,0.149137,0.863943,0.441478,0.0,0.0,0.0,0.0,"{""0|0|0|0|0|0|2|2|0|2|1|0|0"":1}",3.169925,0.726402,8,3.0,0.340345,7
Barnes Opening: Gedult Gambit,1,A00,1. f3 f5 2. e4 fxe4 3. Nc3,f2f3 f7f5 e2e4 f5e4 b1c3,0.130909,0.885698,0.046667,0.65,0.0,0.421606,0.41875,0.368125,0.554101,0.129769,0.868066,0.046667,0.65,0.0,0.421606,0.3375,0.3625,0.554295,0.121633,0.915148,0.046667,0.65,0.0,0.421606,0.45,0.3625,0.555678,0.050431,0.480852,0.268339,0.497708,0.333603,0.159924,0.712109,0.722762,0.763754,0.087109,0.397519,0.432578,0.494202,0.333603,0.159924,0.59048,0.559601,0.709547,0.115965,0.539105,0.412891,0.531958,0.333603,0.159924,0.822141,0.559601,0.683657,0.0,0.0,0.0,0.0,"{""0|0|0|1|0|0|2|2|1|0|1|0|1"":1}",3.169925,0.726402,8,2.807355,0.227751,6
