gt_opening,Sicilian Defense: Najdorf Variation,Sicilian Defense: Dragon Variation,French Defense,Caro-Kann Defense,Ruy Lopez / Spanish Opening,Italian Game / Giuoco Piano,Scotch Game,King's Gambit,Queen's Gambit Declined,Slav Defense,Semi-Slav Defense,Nimzo-Indian Defense,King's Indian Defense,Grünfeld Defense,English Opening,Catalan Opening,London System,Dutch Defense,Pirc Defense,Scandinavian Defense
Sicilian Defense: Najdorf Variation,0.573157,0.552572,0.586787,0.532198,0.543034,0.562718,0.599393,0.595925,0.56437,0.516647,0.547421,0.541768,0.465,0.532114,0.4431,0.500739,0.580441,0.457089,0.48208,0.585586
Sicilian Defense: Dragon Variation,0.574018,0.570633,0.583091,0.528758,0.553246,0.5669,0.601561,0.58905,0.568063,0.512592,0.539906,0.551105,0.481326,0.540389,0.447239,0.518314,0.585292,0.464915,0.495894,0.582276
French Defense,0.846383,0.823887,0.872271,0.841552,0.85721,0.879147,0.874043,0.883359,0.867201,0.848662,0.872908,0.83557,0.795006,0.847441,0.779449,0.832089,0.834376,0.785465,0.771738,0.879702
Caro-Kann Defense,0.922701,0.917943,0.942858,0.927152,0.947498,0.958756,0.944735,0.951065,0.947568,0.935413,0.947765,0.936206,0.912718,0.940528,0.902304,0.933659,0.903325,0.905263,0.890969,0.953403
Ruy Lopez / Spanish Opening,0.828875,0.8324,0.849121,0.818179,0.854418,0.869261,0.860671,0.860415,0.854812,0.82515,0.847465,0.840868,0.803602,0.84162,0.776762,0.840305,0.813285,0.784635,0.780888,0.863924
Italian Game / Giuoco Piano,0.821268,0.832628,0.838483,0.81291,0.854856,0.868025,0.854487,0.854373,0.851057,0.82156,0.842242,0.843221,0.811723,0.842646,0.78622,0.84851,0.798881,0.792098,0.787759,0.862242
Scotch Game,0.75975,0.766048,0.781729,0.747909,0.791215,0.808675,0.797621,0.798298,0.7901,0.756157,0.782056,0.776219,0.735693,0.776568,0.70717,0.781466,0.740813,0.714109,0.710937,0.805476
King's Gambit,0.523506,0.522604,0.54964,0.502414,0.549601,0.574426,0.565451,0.57361,0.550168,0.51126,0.549608,0.534296,0.478199,0.528953,0.44591,0.534938,0.504252,0.453601,0.453076,0.573556
Queen's Gambit Declined,0.901808,0.895727,0.924303,0.903443,0.928153,0.943053,0.927613,0.932904,0.929454,0.914004,0.931532,0.91043,0.884687,0.91902,0.867202,0.913851,0.884311,0.871917,0.856483,0.934612
Slav Defense,0.891841,0.888158,0.915046,0.893152,0.920521,0.93525,0.919817,0.924754,0.920897,0.903599,0.92108,0.90446,0.876503,0.910694,0.859076,0.907391,0.873125,0.863438,0.849183,0.928586
Semi-Slav Defense,0.735363,0.730377,0.760119,0.722186,0.759035,0.781857,0.773313,0.776787,0.763553,0.73125,0.762425,0.739498,0.69406,0.744415,0.666044,0.743377,0.718537,0.673226,0.667369,0.779971
Nimzo-Indian Defense,0.823745,0.821662,0.852701,0.821005,0.858267,0.876091,0.857691,0.863399,0.856742,0.833835,0.857552,0.83863,0.803039,0.842809,0.776692,0.844211,0.806818,0.783239,0.769319,0.865887
King's Indian Defense,0.664733,0.662888,0.689789,0.645755,0.689356,0.71168,0.70323,0.706361,0.69129,0.654249,0.687978,0.667583,0.619329,0.670801,0.583018,0.672699,0.65241,0.593462,0.590629,0.705427
Grünfeld Defense,0.69191,0.698205,0.719555,0.679077,0.730341,0.751491,0.734538,0.735979,0.727769,0.691665,0.723503,0.708451,0.665853,0.711263,0.62869,0.721349,0.674717,0.637196,0.630874,0.741977
English Opening,0.887051,0.886437,0.908545,0.886245,0.916032,0.930099,0.914768,0.919014,0.915447,0.896701,0.914953,0.901783,0.873561,0.90565,0.854351,0.903435,0.867106,0.859161,0.846632,0.922295
Catalan Opening,0.890366,0.892239,0.914553,0.893527,0.926602,0.939686,0.918728,0.923308,0.922981,0.906266,0.923111,0.910406,0.886252,0.915154,0.865637,0.916758,0.870438,0.870175,0.854434,0.927676
London System,0.938271,0.94832,0.953092,0.94387,0.972806,0.977458,0.958594,0.96052,0.965789,0.953621,0.959936,0.964299,0.951201,0.965545,0.936583,0.967011,0.916552,0.940216,0.927103,0.966315
Dutch Defense,0.67334,0.671989,0.697936,0.659482,0.704468,0.728833,0.713171,0.719495,0.705014,0.672079,0.707236,0.681148,0.638915,0.687192,0.606057,0.69357,0.65263,0.613331,0.604973,0.721218
Pirc Defense,0.741932,0.744484,0.762465,0.725656,0.768149,0.787491,0.778109,0.778421,0.769127,0.734005,0.763333,0.74733,0.707116,0.752696,0.672767,0.75531,0.727317,0.682413,0.679205,0.780407
Scandinavian Defense,0.838559,0.836611,0.856947,0.831981,0.861233,0.877261,0.868011,0.873007,0.862959,0.838707,0.860206,0.849597,0.814801,0.851559,0.797718,0.848038,0.816961,0.802111,0.79528,0.876376
